tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(5, 1, 0, 2)",0.93,conv2.weight,-0.2909631,0.2909631133079529,0,0.95,0.0199999999999999,leakyrelu
"(5, 1, 1, 0)",0.96,conv2.weight,0.29504707,-0.2950470745563507,0,0.95,-0.01,leakyrelu
"(5, 1, 1, 1)",0.94,conv2.weight,-0.18231791,0.1823179125785827,0,0.95,0.01,leakyrelu
"(5, 1, 1, 2)",0.93,conv2.weight,-0.46458328,0.4645832777023315,0,0.95,0.0199999999999999,leakyrelu
"(5, 1, 2, 0)",0.94,conv2.weight,0.22050239,-0.2205023914575576,0,0.95,0.01,leakyrelu
"(5, 1, 2, 1)",0.95,conv2.weight,0.021717709,-0.0217177085578441,0,0.95,0.0,leakyrelu
"(5, 1, 2, 2)",0.95,conv2.weight,-0.19200812,0.1920081228017807,0,0.95,0.0,leakyrelu
"(5, 2, 0, 0)",0.95,conv2.weight,-0.0014862011,0.0014862010721117,0,0.95,0.0,leakyrelu
"(5, 2, 0, 1)",0.95,conv2.weight,0.0025837505,-0.0025837505236268,0,0.95,0.0,leakyrelu
"(5, 2, 0, 2)",0.95,conv2.weight,-0.086463176,0.0864631757140159,0,0.95,0.0,leakyrelu
"(5, 2, 1, 0)",0.94,conv2.weight,-0.16589893,0.1658989340066909,0,0.95,0.01,leakyrelu
"(5, 2, 1, 1)",0.94,conv2.weight,-0.33786368,0.3378636837005615,0,0.95,0.01,leakyrelu
"(5, 2, 1, 2)",0.95,conv2.weight,0.096337914,-0.0963379144668579,0,0.95,0.0,leakyrelu
"(5, 2, 2, 0)",0.95,conv2.weight,-0.08281727,0.0828172713518142,0,0.95,0.0,leakyrelu
"(5, 2, 2, 1)",0.95,conv2.weight,-0.23636226,0.2363622635602951,0,0.95,0.0,leakyrelu
"(5, 2, 2, 2)",0.95,conv2.weight,0.030430134,-0.0304301343858242,0,0.95,0.0,leakyrelu
"(5, 3, 0, 0)",0.95,conv2.weight,0.3760405,-0.3760404884815216,0,0.95,0.0,leakyrelu
"(5, 3, 0, 1)",0.94,conv2.weight,-0.08682403,0.0868240296840667,0,0.95,0.01,leakyrelu
"(5, 3, 0, 2)",0.93,conv2.weight,-0.4098917,0.4098916947841644,0,0.95,0.0199999999999999,leakyrelu
"(5, 3, 1, 0)",0.96,conv2.weight,0.26565027,-0.2656502723693847,0,0.95,-0.01,leakyrelu
"(5, 3, 1, 1)",0.95,conv2.weight,-0.064625226,0.0646252259612083,0,0.95,0.0,leakyrelu
"(5, 3, 1, 2)",0.94,conv2.weight,-0.3617821,0.3617821037769317,0,0.95,0.01,leakyrelu
"(5, 3, 2, 0)",0.95,conv2.weight,0.33545294,-0.3354529440402984,0,0.95,0.0,leakyrelu
"(5, 3, 2, 1)",0.95,conv2.weight,-0.18442604,0.1844260394573211,0,0.95,0.0,leakyrelu
"(5, 3, 2, 2)",0.95,conv2.weight,-0.21462724,0.2146272361278534,0,0.95,0.0,leakyrelu
"(6, 0, 0, 0)",0.95,conv2.weight,-0.3608613,0.3608613014221191,0,0.95,0.0,leakyrelu
"(6, 0, 0, 1)",0.95,conv2.weight,-0.25195488,0.2519548833370209,0,0.95,0.0,leakyrelu
"(6, 0, 0, 2)",0.95,conv2.weight,0.023263132,-0.023263132199645,0,0.95,0.0,leakyrelu
"(6, 0, 1, 0)",0.95,conv2.weight,-0.39306986,0.393069863319397,0,0.95,0.0,leakyrelu
"(6, 0, 1, 1)",0.95,conv2.weight,-0.5750569,0.5750569105148315,0,0.95,0.0,leakyrelu
"(6, 0, 1, 2)",0.95,conv2.weight,-0.27286455,0.2728645503520965,0,0.95,0.0,leakyrelu
"(6, 0, 2, 0)",0.95,conv2.weight,0.20932563,-0.2093256264925003,0,0.95,0.0,leakyrelu
"(6, 0, 2, 1)",0.95,conv2.weight,0.30522072,-0.3052207231521606,0,0.95,0.0,leakyrelu
"(6, 0, 2, 2)",0.95,conv2.weight,0.00074451615,-0.0007445161463692,0,0.95,0.0,leakyrelu
"(6, 1, 0, 0)",0.95,conv2.weight,0.06940871,-0.0694087073206901,0,0.95,0.0,leakyrelu
"(6, 1, 0, 1)",0.95,conv2.weight,-0.13665748,0.1366574764251709,0,0.95,0.0,leakyrelu
"(6, 1, 0, 2)",0.95,conv2.weight,-0.024048967,0.0240489672869443,0,0.95,0.0,leakyrelu
"(6, 1, 1, 0)",0.95,conv2.weight,0.04509623,-0.0450962297618389,0,0.95,0.0,leakyrelu
"(6, 1, 1, 1)",0.95,conv2.weight,-0.043579172,0.0435791723430156,0,0.95,0.0,leakyrelu
"(6, 1, 1, 2)",0.94,conv2.weight,-0.5188972,0.5188971757888794,0,0.95,0.01,leakyrelu
"(6, 1, 2, 0)",0.95,conv2.weight,0.14815333,-0.1481533348560333,0,0.95,0.0,leakyrelu
"(6, 1, 2, 1)",0.95,conv2.weight,0.1809871,-0.1809871047735214,0,0.95,0.0,leakyrelu
"(6, 1, 2, 2)",0.94,conv2.weight,0.39985037,-0.3998503684997558,0,0.95,0.01,leakyrelu
"(6, 2, 0, 0)",0.95,conv2.weight,0.009729035,-0.0097290351986885,0,0.95,0.0,leakyrelu
"(6, 2, 0, 1)",0.95,conv2.weight,0.32752824,-0.3275282382965088,0,0.95,0.0,leakyrelu
"(6, 2, 0, 2)",0.95,conv2.weight,0.12369883,-0.1236988306045532,0,0.95,0.0,leakyrelu
"(6, 2, 1, 0)",0.95,conv2.weight,-0.11762168,0.1176216825842857,0,0.95,0.0,leakyrelu
"(6, 2, 1, 1)",0.95,conv2.weight,-0.23324607,0.2332460731267929,0,0.95,0.0,leakyrelu
"(6, 2, 1, 2)",0.95,conv2.weight,-0.3275939,0.3275938928127289,0,0.95,0.0,leakyrelu
"(6, 2, 2, 0)",0.94,conv2.weight,0.40068805,-0.4006880521774292,0,0.95,0.01,leakyrelu
"(6, 2, 2, 1)",0.95,conv2.weight,0.4677919,-0.467791885137558,0,0.95,0.0,leakyrelu
"(6, 2, 2, 2)",0.95,conv2.weight,0.009803956,-0.009803956374526,0,0.95,0.0,leakyrelu
"(6, 3, 0, 0)",0.95,conv2.weight,-0.16105507,0.1610550731420517,0,0.95,0.0,leakyrelu
"(6, 3, 0, 1)",0.95,conv2.weight,-0.3300964,0.3300963938236236,0,0.95,0.0,leakyrelu
"(6, 3, 0, 2)",0.95,conv2.weight,-0.430124,0.4301240146160126,0,0.95,0.0,leakyrelu
"(6, 3, 1, 0)",0.94,conv2.weight,0.21089263,-0.2108926326036453,0,0.95,0.01,leakyrelu
"(6, 3, 1, 1)",0.95,conv2.weight,-0.028188696,0.0281886961311101,0,0.95,0.0,leakyrelu
"(6, 3, 1, 2)",0.95,conv2.weight,-0.2565248,0.2565248012542724,0,0.95,0.0,leakyrelu
"(6, 3, 2, 0)",0.95,conv2.weight,0.35308665,-0.3530866503715515,0,0.95,0.0,leakyrelu
"(6, 3, 2, 1)",0.95,conv2.weight,0.24175175,-0.2417517453432083,0,0.95,0.0,leakyrelu
"(6, 3, 2, 2)",0.93,conv2.weight,0.44775027,-0.4477502703666687,0,0.95,0.0199999999999999,leakyrelu
"(7, 0, 0, 0)",0.95,conv2.weight,-0.059929784,0.05992978438735,0,0.95,0.0,leakyrelu
"(7, 0, 0, 1)",0.95,conv2.weight,0.04895096,-0.0489509589970111,0,0.95,0.0,leakyrelu
"(7, 0, 0, 2)",0.94,conv2.weight,0.2524036,-0.25240358710289,0,0.95,0.01,leakyrelu
"(7, 0, 1, 0)",0.95,conv2.weight,0.22026756,-0.2202675640583038,0,0.95,0.0,leakyrelu
"(7, 0, 1, 1)",0.95,conv2.weight,-0.10896884,0.1089688390493393,0,0.95,0.0,leakyrelu
"(7, 0, 1, 2)",0.94,conv2.weight,0.3037311,-0.3037311136722564,0,0.95,0.01,leakyrelu
"(7, 0, 2, 0)",0.95,conv2.weight,0.0029946216,-0.0029946216382086,0,0.95,0.0,leakyrelu
"(7, 0, 2, 1)",0.95,conv2.weight,-0.27304074,0.2730407416820526,0,0.95,0.0,leakyrelu
"(7, 0, 2, 2)",0.95,conv2.weight,-0.40746984,0.4074698388576507,0,0.95,0.0,leakyrelu
"(7, 1, 0, 0)",0.94,conv2.weight,0.089410834,-0.0894108340144157,0,0.95,0.01,leakyrelu
"(7, 1, 0, 1)",0.94,conv2.weight,-0.17160691,0.1716069132089615,0,0.95,0.01,leakyrelu
"(7, 1, 0, 2)",0.93,conv2.weight,0.13216345,-0.1321634501218795,0,0.95,0.0199999999999999,leakyrelu
"(7, 1, 1, 0)",0.95,conv2.weight,0.121394,-0.1213940009474754,0,0.95,0.0,leakyrelu
"(7, 1, 1, 1)",0.95,conv2.weight,-0.06059573,0.060595728456974,0,0.95,0.0,leakyrelu
"(7, 1, 1, 2)",0.95,conv2.weight,-0.011416057,0.0114160571247339,0,0.95,0.0,leakyrelu
"(7, 1, 2, 0)",0.95,conv2.weight,-0.21196665,0.2119666486978531,0,0.95,0.0,leakyrelu
"(7, 1, 2, 1)",0.95,conv2.weight,-0.24408954,0.2440895438194275,0,0.95,0.0,leakyrelu
"(7, 1, 2, 2)",0.95,conv2.weight,-0.3231688,0.3231688141822815,0,0.95,0.0,leakyrelu
"(7, 2, 0, 0)",0.94,conv2.weight,0.30513316,-0.3051331639289856,0,0.95,0.01,leakyrelu
"(7, 2, 0, 1)",0.95,conv2.weight,0.03231367,-0.0323136709630489,0,0.95,0.0,leakyrelu
"(7, 2, 0, 2)",0.93,conv2.weight,0.3336226,-0.3336226046085357,0,0.95,0.0199999999999999,leakyrelu
"(7, 2, 1, 0)",0.95,conv2.weight,0.024101764,-0.0241017639636993,0,0.95,0.0,leakyrelu
"(7, 2, 1, 1)",0.95,conv2.weight,-0.1679774,0.1679773926734924,0,0.95,0.0,leakyrelu
"(7, 2, 1, 2)",0.95,conv2.weight,0.058573112,-0.0585731118917465,0,0.95,0.0,leakyrelu
"(7, 2, 2, 0)",0.95,conv2.weight,-0.013389713,0.0133897131308913,0,0.95,0.0,leakyrelu
"(7, 2, 2, 1)",0.95,conv2.weight,-0.32376122,0.3237612247467041,0,0.95,0.0,leakyrelu
"(7, 2, 2, 2)",0.95,conv2.weight,-0.45680937,0.4568093717098236,0,0.95,0.0,leakyrelu
"(7, 3, 0, 0)",0.94,conv2.weight,0.13837668,-0.1383766829967498,0,0.95,0.01,leakyrelu
"(7, 3, 0, 1)",0.94,conv2.weight,-0.22700107,0.2270010709762573,0,0.95,0.01,leakyrelu
"(7, 3, 0, 2)",0.92,conv2.weight,0.2228518,-0.2228517979383468,0,0.95,0.0299999999999999,leakyrelu
"(7, 3, 1, 0)",0.95,conv2.weight,0.03733749,-0.037337489426136,0,0.95,0.0,leakyrelu
"(7, 3, 1, 1)",0.95,conv2.weight,-0.1351077,0.1351076960563659,0,0.95,0.0,leakyrelu
"(7, 3, 1, 2)",0.95,conv2.weight,-0.13945553,0.1394555270671844,0,0.95,0.0,leakyrelu
"(7, 3, 2, 0)",0.95,conv2.weight,-0.10028299,0.1002829894423484,0,0.95,0.0,leakyrelu
"(7, 3, 2, 1)",0.95,conv2.weight,-0.07296943,0.0729694291949272,0,0.95,0.0,leakyrelu
"(7, 3, 2, 2)",0.94,conv2.weight,-0.5345694,0.5345693826675415,0,0.95,0.01,leakyrelu
"(0,)",0.95,conv2.bias,-0.10841299,0.1084129884839057,0,0.95,0.0,leakyrelu
"(1,)",0.95,conv2.bias,-0.25505498,0.2550549805164337,0,0.95,0.0,leakyrelu
"(2,)",0.95,conv2.bias,0.15795587,-0.1579558700323104,0,0.95,0.0,leakyrelu
"(3,)",0.95,conv2.bias,-0.22561592,0.225615918636322,0,0.95,0.0,leakyrelu
"(4,)",0.95,conv2.bias,-0.2817113,0.2817113101482391,0,0.95,0.0,leakyrelu
"(5,)",0.95,conv2.bias,-0.003672433,0.0036724330857396,0,0.95,0.0,leakyrelu
"(6,)",0.95,conv2.bias,-0.23869683,0.2386968284845352,0,0.95,0.0,leakyrelu
"(7,)",0.95,conv2.bias,-0.07640279,0.0764027908444404,0,0.95,0.0,leakyrelu
"(0, 0)",0.95,fc1.weight,0.045710217,-0.0457102172076702,0,0.95,0.0,leakyrelu
"(0, 1)",0.95,fc1.weight,-0.14958893,0.1495889276266098,0,0.95,0.0,leakyrelu
"(0, 2)",0.95,fc1.weight,0.13697456,-0.1369745582342147,0,0.95,0.0,leakyrelu
"(0, 3)",0.95,fc1.weight,0.20257099,-0.2025709897279739,0,0.95,0.0,leakyrelu
"(0, 4)",0.94,fc1.weight,-0.36875182,0.3687518239021301,0,0.95,0.01,leakyrelu
"(0, 5)",0.95,fc1.weight,0.3208278,-0.3208278119564056,0,0.95,0.0,leakyrelu
"(0, 6)",0.95,fc1.weight,0.16561207,-0.1656120717525482,0,0.95,0.0,leakyrelu
"(0, 7)",0.95,fc1.weight,-0.22489633,0.2248963266611099,0,0.95,0.0,leakyrelu
"(0, 8)",0.95,fc1.weight,0.031023834,-0.03102383390069,0,0.95,0.0,leakyrelu
"(0, 9)",0.95,fc1.weight,-0.040042877,0.0400428771972656,0,0.95,0.0,leakyrelu
"(0, 10)",0.94,fc1.weight,-0.10948174,0.1094817370176315,0,0.95,0.01,leakyrelu
"(0, 11)",0.95,fc1.weight,-0.09620858,0.0962085798382759,0,0.95,0.0,leakyrelu
"(0, 12)",0.95,fc1.weight,0.035933875,-0.0359338745474815,0,0.95,0.0,leakyrelu
"(0, 13)",0.94,fc1.weight,-0.07558302,0.0755830183625221,0,0.95,0.01,leakyrelu
"(0, 14)",0.94,fc1.weight,0.20515954,-0.2051595449447631,0,0.95,0.01,leakyrelu
"(0, 15)",0.95,fc1.weight,0.053503275,-0.0535032749176025,0,0.95,0.0,leakyrelu
"(0, 16)",0.94,fc1.weight,-0.08808647,0.0880864709615707,0,0.95,0.01,leakyrelu
"(0, 17)",0.94,fc1.weight,-0.14070717,0.1407071650028228,0,0.95,0.01,leakyrelu
"(0, 18)",0.95,fc1.weight,-0.054137588,0.0541375875473022,0,0.95,0.0,leakyrelu
"(0, 19)",0.95,fc1.weight,-0.16354354,0.1635435372591018,0,0.95,0.0,leakyrelu
"(0, 20)",0.95,fc1.weight,-0.051391046,0.0513910464942455,0,0.95,0.0,leakyrelu
"(0, 21)",0.95,fc1.weight,-0.23599999,0.2359999865293502,0,0.95,0.0,leakyrelu
"(0, 22)",0.95,fc1.weight,-0.11597765,0.1159776523709297,0,0.95,0.0,leakyrelu
"(0, 23)",0.95,fc1.weight,-0.07526118,0.0752611830830574,0,0.95,0.0,leakyrelu
"(0, 24)",0.95,fc1.weight,-0.03622337,0.0362233705818653,0,0.95,0.0,leakyrelu
"(0, 25)",0.94,fc1.weight,-0.2324723,0.2324723005294799,0,0.95,0.01,leakyrelu
"(0, 26)",0.95,fc1.weight,-0.14307763,0.1430776268243789,0,0.95,0.0,leakyrelu
"(0, 27)",0.95,fc1.weight,-0.01438194,0.0143819395452737,0,0.95,0.0,leakyrelu
"(0, 28)",0.95,fc1.weight,-0.07007527,0.0700752735137939,0,0.95,0.0,leakyrelu
"(0, 29)",0.95,fc1.weight,-0.059753377,0.0597533769905567,0,0.95,0.0,leakyrelu
"(0, 30)",0.95,fc1.weight,-0.037761915,0.03776191547513,0,0.95,0.0,leakyrelu
"(0, 31)",0.95,fc1.weight,-0.065113716,0.065113715827465,0,0.95,0.0,leakyrelu
"(0, 32)",0.95,fc1.weight,0.1934492,-0.1934491991996765,0,0.95,0.0,leakyrelu
"(0, 33)",0.95,fc1.weight,0.1469681,-0.1469680964946746,0,0.95,0.0,leakyrelu
"(0, 34)",0.95,fc1.weight,0.04334206,-0.0433420613408088,0,0.95,0.0,leakyrelu
"(0, 35)",0.95,fc1.weight,-0.13724859,0.1372485905885696,0,0.95,0.0,leakyrelu
"(0, 36)",0.95,fc1.weight,0.04917899,-0.0491789914667606,0,0.95,0.0,leakyrelu
"(0, 37)",0.95,fc1.weight,-0.076302536,0.0763025358319282,0,0.95,0.0,leakyrelu
"(0, 38)",0.95,fc1.weight,-0.076455034,0.076455034315586,0,0.95,0.0,leakyrelu
"(0, 39)",0.95,fc1.weight,0.042251654,-0.0422516539692878,0,0.95,0.0,leakyrelu
"(0, 40)",0.95,fc1.weight,-0.113955975,0.1139559745788574,0,0.95,0.0,leakyrelu
"(0, 41)",0.95,fc1.weight,0.21070528,-0.210705280303955,0,0.95,0.0,leakyrelu
"(0, 42)",0.95,fc1.weight,0.14231105,-0.1423110514879226,0,0.95,0.0,leakyrelu
"(0, 43)",0.95,fc1.weight,0.06072299,-0.06072299182415,0,0.95,0.0,leakyrelu
"(0, 44)",0.95,fc1.weight,-0.014320198,0.0143201984465122,0,0.95,0.0,leakyrelu
"(0, 45)",0.95,fc1.weight,-0.1162505,0.1162505000829696,0,0.95,0.0,leakyrelu
"(0, 46)",0.94,fc1.weight,-0.16159166,0.1615916639566421,0,0.95,0.01,leakyrelu
"(0, 47)",0.95,fc1.weight,0.11171197,-0.1117119714617729,0,0.95,0.0,leakyrelu
"(0, 48)",0.95,fc1.weight,-0.08061437,0.080614373087883,0,0.95,0.0,leakyrelu
"(0, 49)",0.95,fc1.weight,0.39557844,-0.3955784440040588,0,0.95,0.0,leakyrelu
"(0, 50)",0.95,fc1.weight,0.05135455,-0.0513545498251915,0,0.95,0.0,leakyrelu
"(0, 51)",0.95,fc1.weight,0.12181304,-0.1218130365014076,0,0.95,0.0,leakyrelu
"(0, 52)",0.95,fc1.weight,0.056365076,-0.0563650764524936,0,0.95,0.0,leakyrelu
"(0, 53)",0.91,fc1.weight,-0.24801095,0.2480109483003616,0,0.95,0.0399999999999999,leakyrelu
"(0, 54)",0.95,fc1.weight,0.10585241,-0.105852410197258,0,0.95,0.0,leakyrelu
"(0, 55)",0.95,fc1.weight,0.00031053025,-0.0003105302457697,0,0.95,0.0,leakyrelu
"(0, 56)",0.95,fc1.weight,0.056300487,-0.0563004873692989,0,0.95,0.0,leakyrelu
"(0, 57)",0.95,fc1.weight,0.0049175066,-0.0049175065942108,0,0.95,0.0,leakyrelu
"(0, 58)",0.91,fc1.weight,-0.3013084,0.3013083934783935,0,0.95,0.0399999999999999,leakyrelu
"(0, 59)",0.94,fc1.weight,-0.037319727,0.0373197272419929,0,0.95,0.01,leakyrelu
"(0, 60)",0.95,fc1.weight,-0.14853127,0.1485312730073928,0,0.95,0.0,leakyrelu
"(0, 61)",0.95,fc1.weight,0.15867591,-0.1586759090423584,0,0.95,0.0,leakyrelu
"(0, 62)",0.94,fc1.weight,-0.052020494,0.0520204938948154,0,0.95,0.01,leakyrelu
"(0, 63)",0.95,fc1.weight,-0.29541567,0.2954156696796417,0,0.95,0.0,leakyrelu
"(0, 64)",0.95,fc1.weight,-0.31916842,0.3191684186458587,0,0.95,0.0,leakyrelu
"(0, 65)",0.95,fc1.weight,-0.21333775,0.2133377492427826,0,0.95,0.0,leakyrelu
"(0, 66)",0.94,fc1.weight,-0.2906578,0.2906577885150909,0,0.95,0.01,leakyrelu
"(0, 67)",0.95,fc1.weight,0.12624542,-0.1262454241514206,0,0.95,0.0,leakyrelu
"(0, 68)",0.95,fc1.weight,0.090224974,-0.0902249738574028,0,0.95,0.0,leakyrelu
"(0, 69)",0.95,fc1.weight,0.13528673,-0.13528673350811,0,0.95,0.0,leakyrelu
"(0, 70)",0.95,fc1.weight,0.022115229,-0.0221152286976575,0,0.95,0.0,leakyrelu
"(0, 71)",0.95,fc1.weight,0.031385213,-0.0313852131366729,0,0.95,0.0,leakyrelu
"(1, 0)",0.95,fc1.weight,-0.14998665,0.1499866545200348,0,0.95,0.0,leakyrelu
"(1, 1)",0.95,fc1.weight,0.19457826,-0.1945782601833343,0,0.95,0.0,leakyrelu
"(1, 2)",0.95,fc1.weight,0.27681616,-0.2768161594867706,0,0.95,0.0,leakyrelu
"(1, 3)",0.95,fc1.weight,-0.376974,0.3769739866256714,0,0.95,0.0,leakyrelu
"(1, 4)",0.95,fc1.weight,0.10571974,-0.1057197377085685,0,0.95,0.0,leakyrelu
"(1, 5)",0.95,fc1.weight,-0.15306924,0.1530692428350448,0,0.95,0.0,leakyrelu
"(1, 6)",0.95,fc1.weight,-0.17498247,0.1749824732542038,0,0.95,0.0,leakyrelu
"(1, 7)",0.95,fc1.weight,0.0842811,-0.084281101822853,0,0.95,0.0,leakyrelu
"(1, 8)",0.95,fc1.weight,-0.036766887,0.0367668867111206,0,0.95,0.0,leakyrelu
"(1, 9)",0.95,fc1.weight,-0.13608949,0.136089488863945,0,0.95,0.0,leakyrelu
"(1, 10)",0.95,fc1.weight,0.20004462,-0.2000446170568466,0,0.95,0.0,leakyrelu
"(1, 11)",0.95,fc1.weight,0.15743354,-0.1574335396289825,0,0.95,0.0,leakyrelu
"(1, 12)",0.95,fc1.weight,-0.21826167,0.2182616740465164,0,0.95,0.0,leakyrelu
"(1, 13)",0.95,fc1.weight,0.015815089,-0.0158150885254144,0,0.95,0.0,leakyrelu
"(1, 14)",0.95,fc1.weight,-0.28591415,0.2859141528606415,0,0.95,0.0,leakyrelu
"(1, 15)",0.95,fc1.weight,-0.122668214,0.1226682141423225,0,0.95,0.0,leakyrelu
"(1, 16)",0.95,fc1.weight,0.18878731,-0.1887873113155365,0,0.95,0.0,leakyrelu
"(1, 17)",0.95,fc1.weight,-0.27023077,0.270230770111084,0,0.95,0.0,leakyrelu
"(1, 18)",0.95,fc1.weight,0.15056492,-0.1505649238824844,0,0.95,0.0,leakyrelu
"(1, 19)",0.95,fc1.weight,0.13055745,-0.1305574476718902,0,0.95,0.0,leakyrelu
"(1, 20)",0.95,fc1.weight,0.007918438,-0.0079184379428625,0,0.95,0.0,leakyrelu
"(1, 21)",0.95,fc1.weight,-0.023291308,0.0232913084328174,0,0.95,0.0,leakyrelu
"(1, 22)",0.95,fc1.weight,-0.05097621,0.0509762093424797,0,0.95,0.0,leakyrelu
"(1, 23)",0.95,fc1.weight,-0.15829419,0.1582941859960556,0,0.95,0.0,leakyrelu
"(1, 24)",0.95,fc1.weight,-0.17054455,0.1705445498228073,0,0.95,0.0,leakyrelu
"(1, 25)",0.95,fc1.weight,-0.30375,0.3037500083446502,0,0.95,0.0,leakyrelu
"(1, 26)",0.95,fc1.weight,0.1258423,-0.1258423030376434,0,0.95,0.0,leakyrelu
"(1, 27)",0.95,fc1.weight,-0.10603911,0.1060391068458557,0,0.95,0.0,leakyrelu
"(1, 28)",0.95,fc1.weight,0.21611491,-0.2161149084568023,0,0.95,0.0,leakyrelu
"(1, 29)",0.95,fc1.weight,-0.25634685,0.2563468515872955,0,0.95,0.0,leakyrelu
"(1, 30)",0.95,fc1.weight,-0.12975268,0.1297526806592941,0,0.95,0.0,leakyrelu
"(1, 31)",0.95,fc1.weight,-0.2449972,0.2449972033500671,0,0.95,0.0,leakyrelu
"(1, 32)",0.95,fc1.weight,-0.3508182,0.3508181869983673,0,0.95,0.0,leakyrelu
"(1, 33)",0.95,fc1.weight,-0.037547912,0.0375479124486446,0,0.95,0.0,leakyrelu
"(1, 34)",0.95,fc1.weight,0.020695709,-0.0206957086920738,0,0.95,0.0,leakyrelu
"(1, 35)",0.95,fc1.weight,0.1364823,-0.136482298374176,0,0.95,0.0,leakyrelu
"(1, 36)",0.95,fc1.weight,-0.14967129,0.1496712863445282,0,0.95,0.0,leakyrelu
"(1, 37)",0.95,fc1.weight,0.060902666,-0.0609026663005352,0,0.95,0.0,leakyrelu
"(1, 38)",0.95,fc1.weight,-0.24710177,0.2471017688512802,0,0.95,0.0,leakyrelu
"(1, 39)",0.95,fc1.weight,-0.31775716,0.3177571594715118,0,0.95,0.0,leakyrelu
"(1, 40)",0.95,fc1.weight,-0.036786072,0.0367860719561576,0,0.95,0.0,leakyrelu
"(1, 41)",0.95,fc1.weight,-0.3787054,0.3787054121494293,0,0.95,0.0,leakyrelu
"(1, 42)",0.95,fc1.weight,0.010738597,-0.0107385972514748,0,0.95,0.0,leakyrelu
"(1, 43)",0.95,fc1.weight,0.080048405,-0.0800484046339988,0,0.95,0.0,leakyrelu
"(1, 44)",0.95,fc1.weight,-0.05503228,0.0550322793424129,0,0.95,0.0,leakyrelu
"(1, 45)",0.95,fc1.weight,0.12574157,-0.125741571187973,0,0.95,0.0,leakyrelu
"(1, 46)",0.95,fc1.weight,0.20172961,-0.2017296105623245,0,0.95,0.0,leakyrelu
"(1, 47)",0.95,fc1.weight,0.20418176,-0.2041817605495453,0,0.95,0.0,leakyrelu
"(1, 48)",0.95,fc1.weight,-0.10993196,0.1099319607019424,0,0.95,0.0,leakyrelu
"(1, 49)",0.95,fc1.weight,-0.068306565,0.068306565284729,0,0.95,0.0,leakyrelu
"(1, 50)",0.93,fc1.weight,0.2983821,-0.2983821034431457,0,0.95,0.0199999999999999,leakyrelu
"(1, 51)",0.95,fc1.weight,-0.15892363,0.1589236259460449,0,0.95,0.0,leakyrelu
"(1, 52)",0.95,fc1.weight,0.29789525,-0.2978952527046203,0,0.95,0.0,leakyrelu
"(1, 53)",0.95,fc1.weight,0.13218348,-0.1321834772825241,0,0.95,0.0,leakyrelu
"(1, 54)",0.95,fc1.weight,0.047729447,-0.0477294474840164,0,0.95,0.0,leakyrelu
"(1, 55)",0.95,fc1.weight,-0.13700575,0.1370057463645935,0,0.95,0.0,leakyrelu
"(1, 56)",0.95,fc1.weight,-0.17513838,0.175138384103775,0,0.95,0.0,leakyrelu
"(1, 57)",0.95,fc1.weight,-0.19215246,0.1921524554491043,0,0.95,0.0,leakyrelu
"(1, 58)",0.95,fc1.weight,-0.04749018,0.0474901795387268,0,0.95,0.0,leakyrelu
"(1, 59)",0.95,fc1.weight,-0.21722963,0.2172296345233917,0,0.95,0.0,leakyrelu
"(1, 60)",0.95,fc1.weight,0.20432001,-0.2043200135231018,0,0.95,0.0,leakyrelu
"(1, 61)",0.95,fc1.weight,-0.15137956,0.1513795554637909,0,0.95,0.0,leakyrelu
"(1, 62)",0.95,fc1.weight,0.15916263,-0.159162625670433,0,0.95,0.0,leakyrelu
"(1, 63)",0.95,fc1.weight,0.08476005,-0.0847600474953651,0,0.95,0.0,leakyrelu
"(1, 64)",0.95,fc1.weight,-0.25812525,0.2581252455711365,0,0.95,0.0,leakyrelu
"(1, 65)",0.95,fc1.weight,0.3198703,-0.3198702931404114,0,0.95,0.0,leakyrelu
"(1, 66)",0.95,fc1.weight,-0.13804723,0.1380472332239151,0,0.95,0.0,leakyrelu
"(1, 67)",0.95,fc1.weight,-0.222125,0.2221249938011169,0,0.95,0.0,leakyrelu
"(1, 68)",0.95,fc1.weight,0.019864673,-0.019864672794938,0,0.95,0.0,leakyrelu
"(1, 69)",0.95,fc1.weight,-0.107527345,0.10752734541893,0,0.95,0.0,leakyrelu
"(1, 70)",0.95,fc1.weight,0.16824761,-0.1682476103305816,0,0.95,0.0,leakyrelu
"(1, 71)",0.95,fc1.weight,0.20969756,-0.2096975594758987,0,0.95,0.0,leakyrelu
"(2, 0)",0.95,fc1.weight,0.007326162,-0.0073261619545519,0,0.95,0.0,leakyrelu
"(2, 1)",0.95,fc1.weight,-0.036959175,0.0369591750204563,0,0.95,0.0,leakyrelu
"(2, 2)",0.95,fc1.weight,-0.06058898,0.0605889782309532,0,0.95,0.0,leakyrelu
"(2, 3)",0.95,fc1.weight,-0.20951056,0.2095105648040771,0,0.95,0.0,leakyrelu
"(2, 4)",0.95,fc1.weight,0.05162153,-0.0516215302050113,0,0.95,0.0,leakyrelu
"(2, 5)",0.95,fc1.weight,0.23847476,-0.2384747564792633,0,0.95,0.0,leakyrelu
"(2, 6)",0.94,fc1.weight,0.25486806,-0.2548680603504181,0,0.95,0.01,leakyrelu
